gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,5.1444181661740265,3.1608591265392323,0.4886633964648822
2,2.0239184679845232,2.346431771898928,0.510972662742544
3,4.089611210852776,2.4199783018967684,0.42210969136133614
4,4.061372913714097,1.6168549777436902,0.20662314167520301
5,1.1827901695798053,-0.4385861678216879,0.051252541978428434
6,-10.12024252772179,-5.055528219215346,0.42198162868035993
7,-10.07344894070762,-6.130733682846014,0.5888182360311576
8,-6.883406356406989,-5.525776908245996,0.7702219448296037
9,-4.578504105831469,-4.544147094955505,0.8715328166930556
10,-2.8183165944745787,-3.4056466030983823,0.9049014249104469
11,-2.359675674144845,-2.5102607921623745,0.9520361436332371
12,-1.196532695047998,-1.4182861470593648,0.9708919823947841
13,-0.4119324267322944,-0.41619613895042445,0.7118469881895149
14,0.6926930986202413,0.6339893762140626,0.5633188025196454
15,1.7553861264137336,1.6058489546413353,0.7593392974579467
16,3.7098313620771086,2.6130599183048084,0.6899423074602838
17,2.305572428294649,2.598531008769454,0.858597353602587
18,2.5650962532511454,2.8364022011637293,0.8803456316549986
19,3.5766817216985407,3.153456924494245,0.8563264974732359
20,4.3304082961687005,3.198945497182594,0.7697516765390087
21,3.4575477935443684,2.569637915217577,0.7942324452157702
22,1.1389025141118378,1.418418571769868,0.9536542026653252
23,-0.36669918431860943,0.4821812822987476,0.19958606499437126
24,-1.6034097446881788,-0.17782695771703835,0.012352999696847777
25,-1.1247336896584395,-0.15535808137476875,0.02020488663435127
26,-0.0959321194520401,0.23040570301722754,0.2866786500905344
27,1.1306649951240095,0.6898446379424191,0.32391294315754393
28,1.5451259962806685,0.8188074249655336,0.20877738863129758
29,0.8643262187008857,0.4821366015970597,0.06590653148383241
30,1.278069149273246,0.07269026005364553,0.0009435475144139449
31,-0.008637953066421946,-1.140542957748344,0.20617072485170806
32,-1.677506856452575,-2.922530199158976,0.7100663229961112
33,-5.1030637516217086,-5.5188049870509355,0.9901830896647145
34,-8.387677417640068,-8.210704291200573,0.9871648547126225
35,-10.771703626456786,-10.564676844215644,0.9653381143246489
36,-13.786128771238639,-12.724424818024396,0.9367083070730964
37,-16.202923150247962,-14.172981539559515,0.9102665928870153
38,-16.478105417282027,-14.387979516312212,0.908292834741385
39,-14.735377699534833,-13.43553821791844,0.9275449300872158
40,-12.408346620105347,-11.787691447667454,0.9486787726536206
41,-9.451145295485471,-9.65012704755825,0.970184342024838
42,-7.235780280730588,-7.518035932004607,0.9840787014943653
43,-4.924708830090951,-5.327567113214159,0.9927986594338309
44,-3.137694943322068,-3.281487747754996,0.9893294848999963
45,-1.4059481705315713,-1.2996268811637284,0.6642961832205518
46,3.139615533598252,1.1548907342675552,0.15909170692518737
47,1.0464008103077245,1.8062273656044878,0.6461001603327706
48,2.513829032933245,3.1563294787882694,0.8771911138598117
49,5.243892529664663,4.737928229848636,0.9075311281647456
50,7.319299848589383,5.962909090817789,0.871872971047146
51,5.928523446289156,6.094143060885156,0.9597812859617705
52,5.699637007604516,6.337896893603137,0.9683384462467443
53,6.770318215689648,6.8320145272493855,0.9741859548282827
54,7.701015232362287,7.19676565570114,0.9611928016960618
55,6.924490882880621,7.007648730158306,0.97249505594595
56,7.255959227846948,6.929681123582845,0.9664262340487477
57,7.183492737152586,6.590225506525989,0.9573455519134937
58,5.6931864703071495,5.735263136206129,0.9769627021894406
59,4.719714228360057,4.89095169861961,0.9820213753076115
60,3.750964202177524,4.002001397355181,0.9801517888165311
61,2.6427627299933323,3.064514613056011,0.9637317707922145
62,1.6024228232229558,2.1473096783265166,0.8969166888425273
63,1.1090428546917142,1.3368772727619542,0.6711319093119064
64,0.9484118451786604,0.480160944374907,0.08995471758376694
65,-0.24163424406716721,-0.8826479259729687,0.1736080806416711
66,-0.26783513450391183,-2.4157024467756405,0.3986249532769345
67,-4.647080399185922,-5.56309739772141,0.937860001768537
68,-10.345687764341685,-9.306070778567575,0.9827504335040417
69,-12.834094800256155,-12.24109028717644,0.9910569491042378
70,-15.413451014758332,-14.926030344731755,0.9893439507739552
71,-17.9786513860029,-17.295003751669466,0.9875191556485028
72,-19.354905999472198,-19.083661018299807,0.9900576807942453
73,-19.717200843624077,-20.344054460434737,0.9926472435321316
74,-21.103722463931653,-21.652873944923627,0.9919710606681907
75,-22.461659568905684,-22.762061519332285,0.9897767747017245
76,-23.756318666337524,-23.56917219066674,0.9855166460439588
77,-25.497531180372658,-24.087797214815495,0.9763832512450631
78,-26.737529345130756,-23.89202114985557,0.9599427745359543
79,-20.675505349548853,-21.450298800698842,0.9886852707848909
80,-17.826907208409985,-19.49670295452554,0.9875339856911329
81,-19.128377912152246,-18.359341799402507,0.9863950098330468
82,-15.653122033795105,-15.961665512280458,0.9961041353289026
83,-13.578757443726058,-13.770649780997303,0.998184240874104
84,-11.374046977774144,-11.550420125118176,0.9979637765936644
85,-8.335586749080514,-9.145737961777243,0.9933260993364406
86,-5.858774664408494,-7.025237869577255,0.9716777571626483
87,-5.554577197415581,-5.5517905042297,0.9965948068823416
88,-4.695175486919782,-3.9809746067939713,0.941605544145435
89,-3.9197208233719203,-2.291756534480781,0.6083434568542309
90,-2.317500612153968,-0.14106656741893017,0.003835769088070262
