run_name,kind,tag,status,timestamp,start_year,end_year,source_sink_preset,be_nonzero_domains,be_values_digest,be_rate_gis1_m_yr,be_rate_gis90_m_yr,scenario,scenario_overridden,groin_enabled,groin_trapping_m_yr,groin_deterioration_f,roadway_management,relocations_enabled,beach_dune_management,nourishment_fills,bdm_domains,nourishment_projects,Hs_m,sandbags_on,rslr_m_yr,annual_states,run_complete,rate_estimator,mean_bias_m_yr,rmse_m_yr,mean_bias_interior_m_yr,rmse_interior_m_yr,lrr_r2_median,lrr_r2_below_floor,endpoint_mean_bias_interior_m_yr,endpoint_rmse_interior_m_yr,nourishment_ok,roads_drowned,roads_reloc_blocked,groin_extent_updrift_m,groin_extent_downdrift_m,runtime_min,use_sandbox_cascade,topo_product,topo_dune_version,island_offset_version,geometry,rmse_reach_interior_m_yr,git_commit,git_dirty,be_rate_gis115_m_yr
HAT_1984_2004_calibBE_road_reloc_bdm_groin,experiment,2026-09-02-pea1989/base,current,2026-09-02 18:52:46,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,True,True,60.0,0.6,True,True,True,True,29,0,2.5,False,0.004,21,True,lrr,0.0192038413769462,0.541246397128469,0.0299334156878641,0.5427868243105936,0.935430619897474,14,0.0339249662390541,0.4895602857645793,True,0,0,,,1.4,True,1984-start,v1,,,,85b0299969ef,True,
HAT_1984_2004_calibBE_road_bdm_groin,experiment,2026-09-02-pea1989/basenoreloc,current,2026-09-02 19:23:09,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,False,True,60.0,0.6,True,False,True,True,29,0,2.5,False,0.004,21,True,lrr,0.0188714375071277,0.541128562452238,0.0296057189136129,0.5426590821985895,0.9354234066611922,14,0.0335797320243205,0.4894887870189898,True,0,0,,,1.3,True,1984-start,v1,,,,85b0299969ef,True,
HAT_1984_2004_calibBE_road_bdm_groin,experiment,2026-09-08-behindroad-copy,current,2026-09-08 09:14:00,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,False,True,60.0,0.6,True,False,True,True,29,0,2.5,False,0.004,21,True,lrr,0.0024679937435018,0.5426052918288383,0.0127536439909583,0.5442306824910325,0.9194168242291664,14,0.0185640529312251,0.4877785141535852,True,0,0,,,1.9,True,1984-start,v3,,,,897ed7717df0,True,
HAT_1984_2004_calibBE_road_bdm_groin,experiment,2026-09-14-currency,current,2026-09-14 14:29:03,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,False,True,60.0,0.6,True,False,True,True,29,0,2.5,False,0.004,21,True,lrr,-0.0023155592840349353,0.5460911091546983,0.008387023080198185,0.5472477201294154,0.9200162662583897,14,0.01537012444401802,0.49021497800938063,True,0,0,,,1.7,True,1984-start,v2,,,,8a8798c99169,True,
HAT_1984_2004_calibBE_road_reloc_bdm_nogroin,experiment,2026-09-14-paramsplit/check,current,2026-09-14 13:03:34,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,True,False,,,True,True,True,True,29,0,2.5,False,0.004,21,True,lrr,0.03554435097289123,0.5183806433061587,0.0402995504477415,0.5230260785313481,0.9348501269305682,14,0.04487627562753573,0.47308295582864895,True,1,0,,,2.3,True,1984-start,v1,,,,dab439650c78,True,
HAT_1984_2004_calibBE_road_reloc_bdm_nogroin,experiment,2026-09-14-paramsplit/final,current,2026-09-14 13:13:30,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,True,False,,,True,True,True,True,29,0,2.5,False,0.004,21,True,lrr,0.03554435097289123,0.5183806433061587,0.0402995504477415,0.5230260785313481,0.9348501269305682,14,0.04487627562753573,0.47308295582864895,True,1,0,,,1.6,True,1984-start,v1,,,,dab439650c78,True,
HAT_1984_2004_calibBE_road_reloc_bdm_nogroin,experiment,2026-09-14-paramsplit/oldcode,current,2026-09-14 13:10:45,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,True,False,,,True,True,True,True,29,0,2.5,False,0.004,21,True,lrr,0.03554435097289123,0.5183806433061587,0.0402995504477415,0.5230260785313481,0.9348501269305682,14,0.04487627562753573,0.47308295582864895,True,1,0,,,1.9,True,1984-start,v1,,,,dab439650c78,True,
HAT_1984_2004_calibBE_road_reloc_bdm_nogroin,experiment,2026-09-14-paramsplit/syncon,current,2026-09-14 13:07:40,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,True,False,,,True,True,True,True,29,0,2.5,False,0.004,21,True,lrr,0.03554435097289123,0.5183806433061587,0.0402995504477415,0.5230260785313481,0.9348501269305682,14,0.04487627562753573,0.47308295582864895,True,1,0,,,2.9,True,1984-start,v1,,,,dab439650c78,True,
HAT_1984_2004_zeroBE_noroad_nobdm_nogroin,experiment,2026-09-14-probe/natural,current,2026-09-14 14:01:19,1984,2004,zeroBE,0,empty,0.0,0.0,natural,False,False,,,False,False,False,False,0,0,2.5,False,0.004,21,True,lrr,0.210206508403148,1.413231449702355,0.17993796617095084,1.3308463868880607,0.9355595271007444,12,0.21806958709111346,1.335126581699275,True,0,0,,,4.2,True,1984-start,v1,,,,c69a94560acd,True,
HAT_1984_2004_calibBE_road_reloc_bdm_nogroin,experiment,2026-09-14-probe/paired,current,2026-09-14 14:14:37,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,True,False,,,True,True,True,True,29,0,2.5,False,0.004,21,True,lrr,0.03476707692676684,0.5182243290838473,0.03949639808762234,0.5228726376520743,0.9346827849282546,13,0.043896407837736844,0.4726439511339262,True,1,0,,,5.3,True,1984-start,v1,,,,c69a94560acd,True,
