run_name,kind,tag,status,timestamp,start_year,end_year,source_sink_preset,be_nonzero_domains,be_values_digest,be_rate_gis1_m_yr,be_rate_gis90_m_yr,scenario,scenario_overridden,groin_enabled,groin_trapping_m_yr,groin_deterioration_f,roadway_management,relocations_enabled,beach_dune_management,nourishment_fills,bdm_domains,nourishment_projects,Hs_m,sandbags_on,rslr_m_yr,annual_states,run_complete,rate_estimator,mean_bias_m_yr,rmse_m_yr,mean_bias_interior_m_yr,rmse_interior_m_yr,lrr_r2_median,lrr_r2_below_floor,endpoint_mean_bias_interior_m_yr,endpoint_rmse_interior_m_yr,nourishment_ok,roads_drowned,roads_reloc_blocked,groin_extent_updrift_m,groin_extent_downdrift_m,runtime_min,use_sandbox_cascade,topo_product,topo_dune_version,island_offset_version,geometry,rmse_reach_interior_m_yr,git_commit,git_dirty,be_rate_gis115_m_yr,barrier3d_commit,barrier3d_route_overwash_fix
HAT_1984_2004_calibBE_noroad_bdm_groin,archive,2026-09-24-pre-metres/matrix,archived,2026-09-14 19:44:33,1984,2004,calibBE,45,8ffecf84352e,-42.6,32.8,beachdune_only,False,True,60.0,0.6,False,False,True,True,29,0,2.5,False,0.004,21,True,lrr,-0.2378679775698611,0.5840938228626283,-0.226271125300792,0.5793018538933707,0.929318935181701,15,-0.1722120677742298,0.5123103496618907,True,0,0,4500.0,2500.0,1.6,True,1984-start,v2,,,,f8c3bb56db79,True,,,
HAT_1984_2004_calibBE_noroad_bdm_nogroin,archive,2026-09-24-pre-metres/matrix,archived,2026-09-14 19:10:55,1984,2004,calibBE,45,8ffecf84352e,-42.6,32.8,beachdune_only,False,False,,,False,False,True,True,29,0,2.5,False,0.004,21,True,lrr,-0.2200306237127241,0.5715505842148515,-0.21445371542369965,0.5697766348212473,0.93422711936499,15,-0.1619912052424075,0.5076452054781664,True,0,0,,,2.1,True,1984-start,v2,,,,0b54617888a6,True,,,
HAT_1984_2004_calibBE_noroad_nobdm_groin,archive,2026-09-24-pre-metres/matrix,archived,2026-09-14 19:37:38,1984,2004,calibBE,45,8ffecf84352e,-42.6,32.8,natural,False,True,60.0,0.6,False,False,False,False,0,0,2.5,False,0.004,21,True,lrr,-0.39373364987081766,0.6741636320276774,-0.38442135174920405,0.6701053686567422,0.9307202440986986,20,-0.29824229540437536,0.5701612237495808,True,0,0,5000.0,2500.0,1.7,True,1984-start,v2,,,,f8c3bb56db79,True,,,
HAT_1984_2004_calibBE_noroad_nobdm_nogroin,archive,2026-09-24-pre-metres/matrix,archived,2026-09-14 19:03:09,1984,2004,calibBE,45,8ffecf84352e,-42.6,32.8,natural,False,False,,,False,False,False,False,0,0,2.5,False,0.004,21,True,lrr,-0.3789810908563705,0.666760086909808,-0.3757078843362992,0.665384224518237,0.9354128193629656,20,-0.2902856331555979,0.5686259740109839,True,0,0,,,2.0,True,1984-start,v2,,,,8a8798c99169,True,,,
HAT_1984_2004_calibBE_road_bdm_groin,archive,2026-09-24-pre-metres/matrix,archived,2026-09-14 19:46:46,1984,2004,calibBE,45,8ffecf84352e,-42.6,32.8,full_management,False,True,60.0,0.6,True,False,True,True,29,0,2.5,False,0.004,21,True,lrr,0.030062216076608125,0.5413925789210069,0.040835018123397966,0.5430882147862056,0.9246201585146534,14,0.04705532174582407,0.48908098164427083,True,0,0,5500.0,2500.0,1.5,True,1984-start,v2,,,,f8c3bb56db79,True,,,
HAT_1984_2004_calibBE_road_bdm_nogroin,archive,2026-09-24-pre-metres/matrix,archived,2026-09-14 19:13:28,1984,2004,calibBE,45,8ffecf84352e,-42.6,32.8,full_management,False,False,,,True,False,True,True,29,0,2.5,False,0.004,21,True,lrr,0.046378001647399615,0.5193078113518242,0.051087828421737175,0.5240602780788218,0.9285947613759052,15,0.058042494512977785,0.4739896854634684,True,0,0,,,1.7,True,1984-start,v2,,,,f8c3bb56db79,True,,,
HAT_1984_2004_calibBE_road_nobdm_groin,archive,2026-09-24-pre-metres/matrix,archived,2026-09-14 19:39:59,1984,2004,calibBE,45,8ffecf84352e,-42.6,32.8,roadway_only,False,True,60.0,0.6,True,False,False,False,0,0,2.5,False,0.004,21,True,lrr,-0.13350152671206617,0.553608387880323,-0.1252166611576352,0.5547122441633724,0.9144282439393793,27,-0.08286403677720283,0.485907845548553,True,0,0,5500.0,2500.0,1.6,True,1984-start,v2,,,,f8c3bb56db79,True,,,
HAT_1984_2004_calibBE_road_nobdm_nogroin,archive,2026-09-24-pre-metres/matrix,archived,2026-09-14 19:05:25,1984,2004,calibBE,45,8ffecf84352e,-42.6,32.8,roadway_only,False,False,,,True,False,False,False,0,0,2.5,False,0.004,21,True,lrr,-0.11882626662365886,0.5348900192422444,-0.11660663356864358,0.5389879245289624,0.9249571454135579,27,-0.07300858830342814,0.47291543988970586,True,0,0,,,1.6,True,1984-start,v2,,,,8a8798c99169,True,,,
HAT_1984_2004_calibBE_road_reloc_bdm_groin,archive,2026-09-24-pre-metres/matrix,archived,2026-09-14 19:49:34,1984,2004,calibBE,45,8ffecf84352e,-42.6,32.8,full_management,True,True,60.0,0.6,True,True,True,True,29,0,2.5,False,0.004,21,True,lrr,0.030391703495762135,0.5415332051676373,0.04116082232783342,0.543238218929476,0.924618427450292,14,0.04740417876137195,0.489163817602063,True,1,0,5500.0,2500.0,2.0,True,1984-start,v2,,,,f8c3bb56db79,True,,,
HAT_1984_2004_calibBE_road_reloc_bdm_nogroin,archive,2026-09-24-pre-metres/matrix,archived,2026-09-14 19:15:49,1984,2004,calibBE,45,8ffecf84352e,-42.6,32.8,full_management,True,False,,,True,True,True,True,29,0,2.5,False,0.004,21,True,lrr,0.04595087806950092,0.519125514173289,0.050639863327132814,0.5238823086817677,0.928422096908168,15,0.056062327796598234,0.47301740257596997,True,1,0,,,1.6,True,1984-start,v2,,,,f8c3bb56db79,True,,,
HAT_1984_2004_calibBE_road_reloc_nobdm_groin,archive,2026-09-24-pre-metres/matrix,archived,2026-09-14 19:42:15,1984,2004,calibBE,45,8ffecf84352e,-42.6,32.8,roadway_only,True,True,60.0,0.6,True,True,False,False,0,0,2.5,False,0.004,21,True,lrr,-0.13316955441591663,0.5535718323841119,-0.1248886972197689,0.5546839020730906,0.9144149865370024,27,-0.08251446811742394,0.48585644003554274,True,1,0,5500.0,2500.0,1.6,True,1984-start,v2,,,,f8c3bb56db79,True,,,
HAT_1984_2004_calibBE_road_reloc_nobdm_nogroin,archive,2026-09-24-pre-metres/matrix,archived,2026-09-14 19:08:00,1984,2004,calibBE,45,8ffecf84352e,-42.6,32.8,roadway_only,True,False,,,True,True,False,False,0,0,2.5,False,0.004,21,True,lrr,-0.11925343010097816,0.534554177948456,-0.11705502091572306,0.5386562048904424,0.9247582425035293,27,-0.07499773998618685,0.4718994481357932,True,1,0,,,1.9,True,1984-start,v2,,,,8a8798c99169,True,,,
HAT_1984_2004_edgeBE_noroad_bdm_groin,archive,2026-09-24-pre-metres/matrix,archived,2026-09-01 01:59:11,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,beachdune_only,False,True,60.0,0.6,False,False,True,True,29,0,2.5,False,0.004,21,True,lrr,-0.029191746188808,1.130601694653629,-0.0199282468933812,1.141301058692891,0.931772388603813,12,0.0216477976375529,1.1421755443837391,True,0,0,5000.0,2500.0,1.6,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_edgeBE_noroad_bdm_nogroin,archive,2026-09-24-pre-metres/matrix,archived,2026-09-01 00:34:37,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,beachdune_only,False,False,,,False,False,True,True,29,0,2.5,False,0.004,21,True,lrr,-0.009486426978923,1.121654956544327,-0.0061927039422036,1.1338698383866843,0.9377070823673976,12,0.0338296360667336,1.1364018788207353,True,0,0,,,1.7,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_edgeBE_noroad_nobdm_groin,archive,2026-09-24-pre-metres/matrix,archived,2026-09-01 01:53:06,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,natural,False,True,60.0,0.6,False,False,False,False,0,0,2.5,False,0.004,21,True,lrr,-0.0760225891869975,1.0832417559197756,-0.0673298467388797,1.093174198964006,0.9245037900762556,12,-0.0189876930211203,1.1068175351362295,True,0,0,5000.0,2500.0,1.4,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_edgeBE_noroad_nobdm_nogroin,archive,2026-09-24-pre-metres/matrix,archived,2026-09-01 00:28:27,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,natural,False,False,,,False,False,False,False,0,0,2.5,False,0.004,21,True,lrr,-0.0579110037501355,1.074534423919073,-0.0551706242908459,1.0860399986825413,0.9323417998520154,12,-0.0077752662769186,1.1011581574064409,True,0,0,,,1.6,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_edgeBE_road_bdm_groin,archive,2026-09-24-pre-metres/matrix,archived,2026-09-14 16:24:02,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,full_management,False,True,60.0,0.6,True,False,True,True,29,0,2.5,False,0.004,21,True,lrr,0.13969877913352338,1.2226884619536702,0.1493584311201646,1.2348476890715248,0.935014118069832,14,0.1616622027073602,1.2246755121451345,True,0,0,4500.0,2500.0,3.2,True,1984-start,v2,,,,8a8798c99169,True,,,
HAT_1984_2004_edgeBE_road_bdm_nogroin,archive,2026-09-24-pre-metres/matrix,archived,2026-09-01 00:36:33,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,full_management,False,False,,,True,False,True,True,29,0,2.5,False,0.004,21,True,lrr,0.1750902844607617,1.2058165957931,0.1787011779240667,1.219437451799386,0.940460352173084,12,0.1892164400363015,1.21251201268821,True,0,0,,,1.4,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_edgeBE_road_nobdm_groin,archive,2026-09-24-pre-metres/matrix,archived,2026-09-01 01:55:01,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,roadway_only,False,True,60.0,0.6,True,False,False,False,0,0,2.5,False,0.004,21,True,lrr,0.1120650395070115,1.1633097476449477,0.1212012037219053,1.1749351567143904,0.9220909201037832,15,0.1379406891970921,1.1807623684018715,True,0,0,5500.0,2500.0,1.3,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_edgeBE_road_nobdm_nogroin,archive,2026-09-24-pre-metres/matrix,archived,2026-09-01 00:30:27,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,roadway_only,False,False,,,True,False,False,False,0,0,2.5,False,0.004,21,True,lrr,0.1274617486398955,1.1527731296668016,0.1305945254173724,1.16579739408835,0.9382695208860984,11,0.1480309375536685,1.1728640231477638,True,0,0,,,1.4,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_edgeBE_road_reloc_bdm_groin,archive,2026-09-24-pre-metres/matrix,archived,2026-09-01 02:03:08,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,full_management,True,True,60.0,0.6,True,True,True,True,29,0,2.5,False,0.004,21,True,lrr,0.1591401238789602,1.2172901201852642,0.1687256551592413,1.2295979290060146,0.9301605042319476,15,0.178936062507346,1.220872646060832,True,0,0,5500.0,2500.0,1.4,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_edgeBE_road_reloc_bdm_nogroin,archive,2026-09-24-pre-metres/matrix,archived,2026-09-01 00:38:32,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,full_management,True,False,,,True,True,True,True,29,0,2.5,False,0.004,21,True,lrr,0.1758057900745178,1.2070811851814476,0.1794085430277389,1.2207156854167782,0.9404603521675344,12,0.1897467198850651,1.213348237260829,True,0,0,,,1.4,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_edgeBE_road_reloc_nobdm_groin,archive,2026-09-24-pre-metres/matrix,archived,2026-09-01 01:57:00,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,roadway_only,True,True,60.0,0.6,True,True,False,False,0,0,2.5,False,0.004,21,True,lrr,0.1127361599917187,1.1643877000566514,0.1218634000539796,1.1760270857623545,0.9220904218971072,15,0.1383556946040114,1.1813254387863386,True,0,0,5500.0,2500.0,1.4,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_edgeBE_road_reloc_nobdm_nogroin,archive,2026-09-24-pre-metres/matrix,archived,2026-09-01 00:32:23,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,roadway_only,True,False,,,True,True,False,False,0,0,2.5,False,0.004,21,True,lrr,0.1281326480482732,1.1538595017543976,0.1312564943678625,1.1668964222114668,0.9382695184927604,11,0.1484568555299094,1.173431207475564,True,0,0,,,1.3,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_zeroBE_noroad_bdm_groin,archive,2026-09-24-pre-metres/matrix,archived,2026-09-01 02:11:03,1984,2004,zeroBE,0,empty,0.0,0.0,beachdune_only,False,True,60.0,0.6,False,False,True,True,29,0,2.5,False,0.004,21,True,lrr,0.2419461122831837,1.377618041791456,0.2170025364037354,1.3108139778594148,0.9354687589793698,13,0.249869154118512,1.2981832012799537,True,0,0,4500.0,2500.0,1.4,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_zeroBE_noroad_bdm_nogroin,archive,2026-09-24-pre-metres/matrix,archived,2026-09-01 00:46:09,1984,2004,zeroBE,0,empty,0.0,0.0,beachdune_only,False,False,,,False,False,True,True,29,0,2.5,False,0.004,21,True,lrr,0.2589851367589655,1.4420892188887358,0.2291343362145411,1.3629193109053588,0.942307183759804,12,0.260343796606427,1.3591593285427246,True,0,0,,,1.4,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_zeroBE_noroad_nobdm_groin,archive,2026-09-24-pre-metres/matrix,archived,2026-09-01 02:05:09,1984,2004,zeroBE,0,empty,0.0,0.0,natural,False,True,60.0,0.6,False,False,False,False,0,0,2.5,False,0.004,21,True,lrr,0.19376406760457,1.348478403328227,0.1683852926745766,1.2785172698975171,0.9272811368736706,13,0.2079092875072201,1.2738399419158752,True,0,0,4500.0,2500.0,1.4,True,1984-start,v1,,,,317edc4af21e,True,,,
