run_name,timestamp,start_year,end_year,source_sink_preset,be_nonzero_domains,be_values_digest,be_rate_gis1_m_yr,be_rate_gis90_m_yr,scenario,scenario_overridden,groin_enabled,groin_trapping_m_yr,roadway_management,relocations_enabled,beach_dune_management,nourishment_fills,bdm_domains,nourishment_projects,Hs_m,rslr_m_yr,annual_states,run_complete,mean_bias_m_yr,rmse_m_yr,mean_bias_interior_m_yr,rmse_interior_m_yr,nourishment_ok,roads_drowned,roads_reloc_blocked,groin_extent_updrift_m,groin_extent_downdrift_m,runtime_min,use_sandbox_cascade,topo_product,topo_dune_version,git_commit,git_dirty,rate_estimator,lrr_r2_median,lrr_r2_below_floor,endpoint_mean_bias_interior_m_yr,endpoint_rmse_interior_m_yr,sandbags_on
HAT_1984_2004_calibBE_road_bdm_nogroin,2026-08-27 08:31:25,1984,2004,calibBE,50,a6f29022d5b3,-41.8,26.8,full_management,False,False,,True,False,True,True,29,0,2.5,0.004,21,True,0.1176418984661128,0.5278592178793059,0.1230054959590706,0.5295327705699733,True,0,0,,,1.5,True,1984-start,v2,7cd5af069ff9,True,lrr,0.9360726108739308,14.0,0.1294210801728555,0.4643095235442498,False
HAT_1984_2004_calibBE_road_reloc_bdm_nogroin,2026-08-27 08:33:38,1984,2004,calibBE,50,a6f29022d5b3,-41.8,26.8,full_management,True,False,,True,True,True,True,29,0,2.5,0.004,21,True,0.11689648196456907,0.5273246124051274,0.12226151027175926,0.5289681935526531,True,0,0,,,1.6,True,1984-start,v2,7cd5af069ff9,True,lrr,0.936082484324749,14.0,0.1288751894079212,0.4641033640949049,False
HAT_1984_2004_edgeBE_road_bdm_nogroin,2026-08-27 08:27:13,1984,2004,edgeBE,2,61ce8ea51ee9,-41.8,13.0,full_management,False,False,,True,False,True,True,29,0,2.5,0.004,21,True,0.1790035841615873,1.206104959879594,0.1816413795221414,1.219690305927668,True,0,0,,,1.5,True,1984-start,v2,7cd5af069ff9,True,lrr,0.9407053092404674,12.0,0.1932757490472769,1.213347040041334,False
HAT_1984_2004_edgeBE_road_reloc_bdm_nogroin,2026-08-27 08:29:17,1984,2004,edgeBE,2,61ce8ea51ee9,-41.8,13.0,full_management,True,False,,True,True,True,True,29,0,2.5,0.004,21,True,0.1791785670657959,1.2063892137227183,0.181816036944651,1.2199776505019015,True,0,0,,,1.5,True,1984-start,v2,7cd5af069ff9,True,lrr,0.9407053092778406,12.0,0.1934654336208563,1.2136040286294354,False
HAT_1984_2004_zeroBE_road_bdm_nogroin,2026-08-27 07:47:00,1984,2004,zeroBE,0,empty,0.0,0.0,full_management,False,False,,True,False,True,True,29,0,2.5,0.004,21,True,0.4256358316628435,1.4935872981203488,0.397546532253993,1.4204424655765384,True,0,0,,,1.7,True,1984-start,v2,7cd5af069ff9,True,lrr,0.9403375643455378,13.0,0.4017466432970293,1.4155879740810546,False
HAT_1984_2004_zeroBE_road_reloc_bdm_nogroin,2026-08-27 07:49:24,1984,2004,zeroBE,0,empty,0.0,0.0,full_management,True,False,,True,True,True,True,29,0,2.5,0.004,21,True,0.4257757064220642,1.4937315838836551,0.3976878333523299,1.4205984004831294,True,0,0,,,1.6,True,1984-start,v2,7cd5af069ff9,True,lrr,0.9402429287011352,13.0,0.4018600281423383,1.4156781495768105,False
HAT_2004_2024_calibBE_noroad_bdm_nourish_groin,2026-08-24 23:56:20,2004,2024,calibBE,66,c5b9261fade4,50.3,52.1,beachdune_only,False,True,60.0,False,False,True,True,43,3,2.5,0.006,21,True,-1.235923384649682,1.6089029336433238,-1.2428048609811049,1.618417729083976,True,0,0,5500.0,2500.0,3.6,True,2004-start,2009_v5,613d332b9c72,True,lrr,0.4385527831947857,46.0,-1.0617372119606552,1.458137969801767,False
HAT_2004_2024_calibBE_noroad_bdm_nourish_nogroin,2026-08-24 23:22:00,2004,2024,calibBE,66,c5b9261fade4,50.3,52.1,beachdune_only,False,False,,False,False,True,True,43,3,2.5,0.006,21,True,-1.2358479097310564,1.6200942955734483,-1.2458996602827133,1.630161826810694,True,0,0,,,3.6,True,2004-start,2009_v5,613d332b9c72,True,lrr,0.4368467533425158,47.0,-1.0667837203357278,1.4665375065867896,False
HAT_2004_2024_calibBE_noroad_nobdm_groin,2026-08-24 23:48:23,2004,2024,calibBE,66,c5b9261fade4,50.3,52.1,natural,False,True,60.0,False,False,False,False,0,0,2.5,0.006,21,True,-1.950469853437479,2.12849345708364,-1.9580588247698296,2.132294005560341,True,0,0,4500.0,2500.0,4.1,True,2004-start,2009_v5,613d332b9c72,True,lrr,0.8548509969405426,17.0,-1.7451882446367788,1.9215728604100464,False
HAT_2004_2024_calibBE_noroad_nobdm_nogroin,2026-08-24 23:14:06,2004,2024,calibBE,66,c5b9261fade4,50.3,52.1,natural,False,False,,False,False,False,False,0,0,2.5,0.006,21,True,-1.9460809981809768,2.1415656982927587,-1.956837693519864,2.146210288078422,True,0,0,,,4.0,True,2004-start,2009_v5,613d332b9c72,True,lrr,0.861641823231527,17.0,-1.756213463748355,1.948868707837588,False
HAT_2004_2024_calibBE_road_bdm_nonourish_groin,2026-08-25 00:03:28,2004,2024,calibBE,66,c5b9261fade4,50.3,52.1,full_no_fill,False,True,60.0,True,False,True,False,43,0,2.5,0.006,21,True,-0.080912414374199,0.5507531502838434,-0.0669446142297897,0.5415366525788773,True,0,0,6000.0,2500.0,2.9,True,2004-start,2009_v5,613d332b9c72,True,lrr,0.8430740781129593,16.0,0.031374938800852,0.4835775824789333,False
HAT_2004_2024_calibBE_road_bdm_nonourish_nogroin,2026-08-24 23:28:58,2004,2024,calibBE,66,c5b9261fade4,50.3,52.1,full_no_fill,False,False,,True,False,True,False,43,0,2.5,0.006,21,True,-0.0838429675498025,0.5625333873224737,-0.0730144642794318,0.5540484472664581,True,0,0,,,2.9,True,2004-start,2009_v5,613d332b9c72,True,lrr,0.8277023956277512,16.0,0.024149765707633,0.488151626386081,False
HAT_2004_2024_calibBE_road_bdm_nourish_groin,2026-08-24 23:59:51,2004,2024,calibBE,66,c5b9261fade4,50.3,52.1,full_management,False,True,60.0,True,False,True,True,43,3,2.5,0.006,21,True,0.0917672610175959,0.5547953506563356,0.1020938369318272,0.5577229858115811,True,0,0,5500.0,2500.0,2.9,True,2004-start,2009_v5,613d332b9c72,True,lrr,0.7884938557784719,20.0,0.2319947385901985,0.5673562603216671,False
