run_name,timestamp,start_year,end_year,source_sink_preset,be_nonzero_domains,be_values_digest,be_rate_gis1_m_yr,be_rate_gis90_m_yr,scenario,scenario_overridden,groin_enabled,groin_trapping_m_yr,roadway_management,relocations_enabled,beach_dune_management,nourishment_fills,bdm_domains,nourishment_projects,Hs_m,rslr_m_yr,annual_states,run_complete,mean_bias_m_yr,rmse_m_yr,mean_bias_interior_m_yr,rmse_interior_m_yr,nourishment_ok,roads_drowned,roads_reloc_blocked,groin_extent_updrift_m,groin_extent_downdrift_m,runtime_min,use_sandbox_cascade,topo_product,topo_dune_version,git_commit,git_dirty,rate_estimator,lrr_r2_median,lrr_r2_below_floor,endpoint_mean_bias_interior_m_yr,endpoint_rmse_interior_m_yr,sandbags_on
HAT_1984_2004_calibBE_noroad_bdm_nogroin,2026-08-28 17:45:46,1984,2004,calibBE,47,7e7a37fc6d5f,-42.6,32.8,beachdune_only,False,False,,False,False,True,True,29,0,2.5,0.004,21,True,-0.1729509578377276,0.553402378910162,-0.1678645585667964,0.5531350265245237,True,0,0,,,1.6,True,1984-start,v1,5b26cb543fec,True,lrr,0.9243820599862056,16,-0.1209474277836932,0.4988821215454126,False
HAT_1984_2004_calibBE_noroad_nobdm_nogroin,2026-08-28 17:39:26,1984,2004,calibBE,47,7e7a37fc6d5f,-42.6,32.8,natural,False,False,,False,False,False,False,0,0,2.5,0.004,21,True,-0.3117437192412031,0.6400957246377228,-0.3085593928506048,0.6400699347499181,True,0,0,,,1.7,True,1984-start,v1,5b26cb543fec,True,lrr,0.9309597802096355,23,-0.2321949415287261,0.5566983738706707,False
HAT_1984_2004_calibBE_road_bdm_nogroin,2026-08-28 17:14:39,1984,2004,calibBE,47,7e7a37fc6d5f,-42.6,32.8,full_management,False,False,,True,False,True,True,29,0,2.5,0.004,21,True,0.0537184915703984,0.5123169258259792,0.0582703708678236,0.51704457461743,True,0,0,,,1.3,True,1984-start,v1,5b26cb543fec,True,lrr,0.933123629267966,14,0.0653207963979137,0.4746097443947736,False
HAT_1984_2004_calibBE_road_nobdm_nogroin,2026-08-28 17:41:31,1984,2004,calibBE,47,7e7a37fc6d5f,-42.6,32.8,roadway_only,False,False,,True,False,False,False,0,0,2.5,0.004,21,True,-0.0870733483914728,0.5389928526664455,-0.0845063534055646,0.5432832841380121,True,0,0,,,1.5,True,1984-start,v1,5b26cb543fec,True,lrr,0.9180189150493798,20,-0.0471637013875253,0.4872323137944402,False
HAT_1984_2004_calibBE_road_reloc_bdm_nogroin,2026-08-28 17:16:42,1984,2004,calibBE,47,7e7a37fc6d5f,-42.6,32.8,full_management,True,False,,True,True,True,True,29,0,2.5,0.004,21,True,0.0535547373363496,0.5122925152565854,0.0581185969779272,0.5170103478582441,True,0,0,,,1.5,True,1984-start,v1,5b26cb543fec,True,lrr,0.9331289924103404,14,0.0654816003516073,0.4746618379630501,False
HAT_1984_2004_calibBE_road_reloc_nobdm_nogroin,2026-08-28 17:43:34,1984,2004,calibBE,47,7e7a37fc6d5f,-42.6,32.8,roadway_only,True,False,,True,True,False,False,0,0,2.5,0.004,21,True,-0.0872637254153402,0.5391324170070113,-0.0846842639806225,0.543411930312742,True,0,0,,,1.5,True,1984-start,v1,5b26cb543fec,True,lrr,0.9180056395364397,20,-0.0470565599137211,0.4872732481966822,False
HAT_1984_2004_edgeBE_noroad_bdm_nogroin,2026-08-28 17:37:06,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,beachdune_only,False,False,,False,False,True,True,29,0,2.5,0.004,21,True,-0.0095139061464988,1.1216636387083387,-0.0062208023335633,1.1338786221881338,True,0,0,,,1.6,True,1984-start,v1,5b26cb543fec,True,lrr,0.9377064263180636,12,0.0337955211751286,1.1364078574662673,False
HAT_1984_2004_edgeBE_noroad_nobdm_nogroin,2026-08-28 17:30:39,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,natural,False,False,,False,False,False,False,0,0,2.5,0.004,21,True,-0.0579132545529165,1.074535033638763,-0.055172921640782,1.0860406156183435,True,0,0,,,1.6,True,1984-start,v1,5b26cb543fec,True,lrr,0.9323418323848114,12,-0.0077684248823862,1.1011572644871346,False
HAT_1984_2004_edgeBE_road_bdm_groin,2026-08-28 18:17:56,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,full_management,False,True,50.0,True,False,True,True,29,0,2.5,0.004,21,True,0.1619096418173036,1.2137145067540174,0.1706821730507887,1.2263594576829,True,0,0,4500.0,2500.0,1.4,True,1984-start,v1,5b26cb543fec,True,lrr,0.9371817348214162,15,0.1809290102308549,1.2192248741602358,False
HAT_1984_2004_edgeBE_road_bdm_nogroin,2026-08-29 15:08:43,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,full_management,False,False,,True,False,True,True,29,0,2.5,0.004,21,True,0.1751989474153082,1.2058342393011865,0.1788117121423176,1.2194552942701455,True,0,0,,,1.5,True,1984-start,v1,5b26cb543fec,True,lrr,0.940460364987296,12,0.189320054004506,1.21252937484119,False
HAT_1984_2004_edgeBE_road_nobdm_nogroin,2026-08-28 17:32:43,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,roadway_only,False,False,,True,False,False,False,0,0,2.5,0.004,21,True,0.1275704643269603,1.1527906325950288,0.1307051129972658,1.165815095543784,True,0,0,,,1.5,True,1984-start,v1,5b26cb543fec,True,lrr,0.9382711723447902,11,0.1481347031019569,1.1728811229957326,False
HAT_1984_2004_edgeBE_road_reloc_bdm_nogroin,2026-08-29 15:11:17,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,full_management,True,False,,True,True,True,True,29,0,2.5,0.004,21,True,0.1759119319359753,1.2070980001091332,0.1795165007845975,1.2207326899511617,True,0,0,,,1.9,True,1984-start,v1,5b26cb543fec,True,lrr,0.9404603649790032,12,0.1898461507618678,1.2133643018571894,False
HAT_1984_2004_edgeBE_road_reloc_nobdm_nogroin,2026-08-28 17:34:56,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,roadway_only,True,False,,True,True,False,False,0,0,2.5,0.004,21,True,0.1282387894851779,1.1538760530839105,0.1313644516042542,1.1669131612964403,True,0,0,,,1.5,True,1984-start,v1,5b26cb543fec,True,lrr,0.9382711684052998,11,0.1485562913313902,1.1734467071352876,False
HAT_1984_2004_zeroBE_noroad_bdm_nogroin,2026-08-28 13:22:52,1984,2004,zeroBE,0,empty,0.0,0.0,beachdune_only,False,False,,False,False,True,True,29,0,2.5,0.004,21,True,0.2590683943537102,1.4420930910778265,0.229219474104275,1.3629234605933778,True,0,0,,,3.1,True,1984-start,v1,5b26cb543fec,True,lrr,0.942394881731926,12,0.2604460681427072,1.3591792616624456,False
HAT_1984_2004_zeroBE_noroad_nobdm_nogroin,2026-08-28 13:10:35,1984,2004,zeroBE,0,empty,0.0,0.0,natural,False,False,,False,False,False,False,0,0,2.5,0.004,21,True,0.2102449628321061,1.4132290645640102,0.1799772841127404,1.3308437601359042,True,0,0,,,2.8,True,1984-start,v1,5b26cb543fec,True,lrr,0.9355595388680382,12,0.2181183628713799,1.3351307943509474,False
