gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-5.046147791612566,-4.073191383915867,0.8601767798628228
2,-4.709608028313869,-4.1617524555022305,0.9057719813593277
3,-4.000036441756857,-3.9751975628203664,0.9485958302759873
4,-3.38049042197581,-3.70026799919613,0.9683271286763475
5,-3.243422388036015,-3.4585342475778864,0.9797995542257582
6,-3.3868803667876817,-3.2257418986660613,0.980134092713767
7,-2.8838875143788756,-2.840394059437531,0.9910378317117221
8,-2.2597258251354106,-2.403373226402173,0.9970556678723612
9,-1.8233550232764173,-2.0111240019524828,0.994820543162835
10,-1.5154424605177155,-1.669636800683639,0.9910286945719613
11,-1.3472559981321865,-1.3843590322783241,0.9889781130255937
12,-1.063753274992814,-1.106792611954377,0.9768320584925966
13,-0.8574351830536215,-0.8666013555379655,0.9563880764527888
14,-0.6270308444812145,-0.6485305555523063,0.9049834069216085
15,-0.33750882536896826,-0.4507685976679612,0.7531498274495259
16,-0.13414742329405271,-0.30615589916294883,0.5246762494452543
17,-0.2897181032991284,-0.25993285883639927,0.6170823478175881
18,-0.26404090958349113,-0.21099117960791955,0.5665371263100962
19,-0.10003636321262092,-0.1547853271312758,0.39071333951158593
20,-0.03263363830883463,-0.1372525612611015,0.31024812223862896
21,-0.09143641903492608,-0.1634683692344651,0.49877873498570824
22,-0.19822161539768784,-0.21859532240020332,0.7898263380434071
23,-0.3004021890531476,-0.27684912697994984,0.931331734641645
24,-0.44638261877353214,-0.3403128257269292,0.932037259859858
25,-0.4411026402063726,-0.36181590319889206,0.9564376372771595
26,-0.40240180451737617,-0.36695450049689876,0.9598165892416836
27,-0.2797587543243935,-0.3527544286386677,0.879659264081485
28,-0.2986575311305387,-0.36763350653144206,0.8551840333264932
29,-0.3056876327115788,-0.39511442771659927,0.8272637539420156
30,-0.27761050268827603,-0.4282146342857191,0.8014608170577707
31,-0.3610993978241822,-0.5092457449151138,0.8685432153356325
32,-0.48390167182633376,-0.6182079443707007,0.9405958551212822
33,-0.7023849209677792,-0.7678187348871448,0.9934254666416242
34,-0.9856541059827577,-0.9410122887598803,0.9938337785578647
35,-1.1385524762484238,-1.0827670337988882,0.9801582874435729
36,-1.3468852694723865,-1.2128547252154707,0.959548710858713
37,-1.5151690749334192,-1.3000103527608284,0.9408147633596526
38,-1.4898350114214736,-1.307635186396377,0.9444657858480867
39,-1.399553009090687,-1.2564289306922742,0.9547437151529753
40,-1.2225124888540448,-1.1492748045945371,0.9717895404252211
41,-1.0048137737664546,-1.0078654545745274,0.9874238864124742
42,-0.8036419716326236,-0.8592807077606421,0.9942912875649231
43,-0.6330691858265709,-0.7176490542315859,0.9918301151083152
44,-0.570432112241906,-0.6000141861135021,0.9952703134696714
45,-0.4343179722057357,-0.47436838196906184,0.982741772888025
46,-0.3215384199263099,-0.36094030422122464,0.955571058539054
47,-0.24948809755842377,-0.26166783398962795,0.9164138193308141
48,-0.15154226070499136,-0.16379220306969458,0.773848446778845
49,-0.0635278267065587,-0.07463256743469111,0.37310261125304756
50,-0.014795776831215334,0.003866273567168509,0.0015054091302496575
51,0.06800472213244575,0.08436578850155263,0.35904950846452255
52,0.1608048243425401,0.16035446918090773,0.5985844914976521
53,0.26016908469700867,0.22485016650172968,0.6698666694407999
54,0.2269815803023448,0.25223981420403,0.7410656267110305
55,0.3030898298273314,0.28193195468602483,0.7477449285335234
56,0.3875287907855636,0.2970725267286318,0.6981357358189137
57,0.30045665255192944,0.26272478990967735,0.7147005196532106
58,0.2116650005077645,0.20871789519167058,0.6775618464718782
59,0.21148567974041727,0.15633785837397718,0.5266471576213874
60,0.05346645561703554,0.06694040319284499,0.2550398585973108
61,-0.006607241589426849,-0.013043982835837563,0.014160479917290858
62,-0.15041271027948824,-0.11066168029352393,0.5419736928915937
63,-0.20099416354933056,-0.19553394648128217,0.7614970867899272
64,-0.2026929559509881,-0.27992216644519324,0.784173479964386
65,-0.29411216067946955,-0.39676845948693185,0.8523211759544173
66,-0.3784709883079813,-0.5333516095054941,0.8942309785842176
67,-0.6204643456962003,-0.7263561536324307,0.9715831301674581
68,-0.9634089636648241,-0.9639371809033419,0.9994676734023524
69,-1.2671844954718836,-1.1974700389977964,0.9948813553102663
70,-1.4285660458961502,-1.3953275400266176,0.9938503269126941
71,-1.6291990379114396,-1.5833492185321476,0.9904419452710943
72,-1.8203975828123475,-1.7425269266739158,0.9873086058902115
73,-1.9401601007198224,-1.860874811830814,0.9871142108083062
74,-1.9227147356675232,-1.921456978963575,0.9900957971181344
75,-1.8975870428644157,-1.9590116482198279,0.9910722085409851
76,-1.9264812671107392,-1.9867512081229421,0.9899848498469822
77,-2.011924240644112,-2.0082465150454167,0.9868855822243324
78,-2.204927550301272,-2.026251847216222,0.9757894939114418
79,-2.1309277524218486,-1.9457952340590077,0.9747223833373276
80,-1.9385542262795752,-1.7995557316023272,0.9800888417993268
81,-1.6583565235753668,-1.6004568825596766,0.9899413152575322
82,-1.4163988083891126,-1.3816259563859006,0.9968055186585735
83,-1.1074029237085596,-1.1403317646799536,0.994556548632484
84,-0.9646861508742404,-0.9344255549666787,0.9766618978589288
85,-0.7913215622122152,-0.7336848226524191,0.9002125063593347
86,-0.5228829443292853,-0.542291213134873,0.6821689934267972
87,-0.2933721770788907,-0.4014146109727838,0.38108271310599795
88,-0.21289063626645657,-0.35322483224638285,0.23869457277815187
89,-0.09510622430680087,-0.3855447294032834,0.20166085220553753
90,-0.05117095021651039,-0.5433698273105613,0.27198010144480167
